Account_ID,Date,Transaction_details,Chq_no,Value_date,Withdrawal_amt,Withdrawal_currency,Deposit_amt,Deposit_currency,Balance_amt
ACC1014,2023-01-07,Online Transfer,338465,2023-01-07,2.52,SGD,896.53,EUR,1427.44
ACC1011,2023-01-07,Salary Credit,897714,2023-01-07,172.16,EUR,435.78,EUR,5723.68
ACC1018,2023-01-07,ATM Withdrawal,402223,2023-01-07,493.83,INR,123.16,SGD,5977.91
ACC1018,2023-01-07,Online Transfer,511556,2023-01-07,229.72,SGD,548.41,INR,6157.16
ACC1019,2023-01-07,ATM Withdrawal,707940,2023-01-07,558.63,SGD,780.13,SGD,5305.44
ACC1004,2023-01-07,Online Transfer,731132,2023-01-07,595.83,INR,946.78,EUR,1027.08
ACC1004,2023-01-07,Online Transfer,393901,2023-01-07,54.28,INR,295.95,EUR,1483.92
ACC1002,2023-01-07,Online Transfer,701521,2023-01-07,164.04,USD,411.46,USD,9395.26
ACC1007,2023-01-08,POS Purchase,967335,2023-01-08,356.46,SGD,599.1,USD,4669.95
ACC1020,2023-01-08,ATM Withdrawal,561913,2023-01-08,383.18,SGD,203.74,INR,1314.62
ACC1016,2023-01-08,Utility Bill,147697,2023-01-08,88.13,USD,494.72,EUR,9279.64
ACC1015,2023-01-08,Online Transfer,202116,2023-01-08,138.96,USD,52.66,INR,9139.01
ACC1013,2023-01-08,Salary Credit,773072,2023-01-08,633.33,SGD,101.67,SGD,9130.01
ACC1007,2023-01-08,POS Purchase,103769,2023-01-08,231.53,USD,261.87,EUR,5973.64
ACC1013,2023-01-08,POS Purchase,410673,2023-01-08,370.19,USD,117.74,INR,8176.8
ACC1016,2023-01-08,ATM Withdrawal,835377,2023-01-08,700.49,INR,919.15,USD,2714.64
ACC1006,2023-01-08,Utility Bill,695443,2023-01-08,681.7,EUR,400.12,SGD,7813.12
ACC1011,2023-01-08,ATM Withdrawal,490110,2023-01-08,381.13,INR,922.88,INR,1549.91
ACC1008,2023-01-09,Utility Bill,301405,2023-01-09,811.57,INR,656.24,USD,1240.6
ACC1017,2023-01-09,Salary Credit,624105,2023-01-09,86.71,INR,369.76,USD,7128.36
ACC1007,2023-01-09,POS Purchase,468957,2023-01-09,507.81,USD,16.47,INR,8930.5
ACC1012,2023-01-09,Utility Bill,307253,2023-01-09,70.18,EUR,31.5,USD,1012.59
ACC1017,2023-01-09,Salary Credit,360627,2023-01-09,343.97,EUR,365.4,USD,9341.11
ACC1019,2023-01-09,Online Transfer,911586,2023-01-09,731.31,INR,201.22,INR,9054.72
ACC1003,2023-01-09,POS Purchase,277612,2023-01-09,317.21,USD,315.86,USD,4582.39
ACC1007,2023-01-09,Utility Bill,573686,2023-01-09,85.59,USD,884.82,SGD,5263.66
ACC1019,2023-01-09,ATM Withdrawal,509391,2023-01-09,955.91,INR,138.42,SGD,3971.64
ACC1002,2023-01-09,Salary Credit,223179,2023-01-09,411.52,INR,39.56,INR,5878.39
ACC1015,2023-01-10,POS Purchase,473160,2023-01-10,798.33,EUR,19.35,INR,2709.88
ACC1004,2023-01-10,Salary Credit,335674,2023-01-10,690.9,EUR,109.77,SGD,2802.45
ACC1005,2023-01-10,Utility Bill,415493,2023-01-10,762.77,EUR,345.17,EUR,8186.85
ACC1013,2023-01-10,Utility Bill,324881,2023-01-10,273.75,INR,133.22,EUR,5841.91
ACC1013,2023-01-10,Salary Credit,333953,2023-01-10,219.64,EUR,889.08,USD,7023.6
ACC1012,2023-01-10,Online Transfer,781214,2023-01-10,144.46,INR,606.81,INR,6996.78
ACC1005,2023-01-10,POS Purchase,387215,2023-01-10,410.79,EUR,108.41,EUR,9413.03
ACC1012,2023-01-10,Salary Credit,426349,2023-01-10,427.42,INR,179.2,SGD,1465.7
ACC1011,2023-01-10,POS Purchase,209720,2023-01-10,126.23,EUR,469.68,EUR,2047.86
ACC1003,2023-01-10,Salary Credit,119019,2023-01-10,147.48,SGD,879.77,SGD,2922.11
ACC1004,2023-01-11,Online Transfer,860926,2023-01-11,404.07,SGD,851.58,SGD,4864.95
ACC1001,2023-01-11,Utility Bill,313454,2023-01-11,140.03,INR,102.15,USD,4570.51
ACC1008,2023-01-11,POS Purchase,868398,2023-01-11,429.09,USD,635.62,EUR,8582.41
ACC1019,2023-01-11,Salary Credit,709476,2023-01-11,479.26,EUR,12.79,USD,4361.86
ACC1017,2023-01-11,ATM Withdrawal,781603,2023-01-11,943.13,USD,809.44,SGD,4689.37
ACC1007,2023-01-11,Online Transfer,130041,2023-01-11,634.27,EUR,316.78,SGD,7650.69
ACC1010,2023-01-11,Salary Credit,287383,2023-01-11,948.41,USD,142.18,INR,2654.33
ACC1003,2023-01-11,POS Purchase,582348,2023-01-11,650.51,EUR,49.71,USD,1563.17
ACC1002,2023-01-11,Salary Credit,869679,2023-01-11,757.35,EUR,558.15,EUR,8767.42
ACC1011,2023-01-11,ATM Withdrawal,518660,2023-01-11,111.0,INR,542.77,USD,8707.5
ACC1007,2023-01-12,POS Purchase,757872,2023-01-12,511.79,USD,137.98,USD,4269.09
ACC1006,2023-01-12,POS Purchase,816464,2023-01-12,673.92,EUR,590.92,USD,5594.2
ACC1011,2023-01-12,Utility Bill,809573,2023-01-12,641.46,SGD,557.25,INR,4369.38
ACC1003,2023-01-12,ATM Withdrawal,152760,2023-01-12,684.16,SGD,697.37,EUR,9165.7
ACC1012,2023-01-12,Utility Bill,978688,2023-01-12,535.34,EUR,457.11,EUR,4624.73
ACC1015,2023-01-12,Utility Bill,372249,2023-01-12,698.71,USD,679.24,EUR,1896.04
ACC1006,2023-01-12,ATM Withdrawal,254542,2023-01-12,184.76,EUR,295.89,USD,4437.99
ACC1014,2023-01-12,ATM Withdrawal,279399,2023-01-12,155.85,SGD,187.2,USD,4597.25
ACC1003,2023-01-12,ATM Withdrawal,428316,2023-01-12,727.19,EUR,682.58,EUR,3880.04
ACC1015,2023-01-12,POS Purchase,613201,2023-01-12,202.84,EUR,248.66,INR,1322.04
ACC1001,2023-01-13,Utility Bill,247320,2023-01-13,314.76,SGD,585.36,EUR,6073.13
ACC1002,2023-01-13,ATM Withdrawal,914817,2023-01-13,776.34,EUR,933.52,INR,8560.64
ACC1014,2023-01-13,Utility Bill,634702,2023-01-13,687.31,EUR,666.88,USD,5652.08
ACC1003,2023-01-13,Online Transfer,596038,2023-01-13,926.32,EUR,671.7,INR,5272.46
ACC1010,2023-01-13,ATM Withdrawal,963667,2023-01-13,266.23,INR,811.37,INR,2737.67
ACC1014,2023-01-13,ATM Withdrawal,280883,2023-01-13,591.24,SGD,762.93,EUR,8488.99
ACC1017,2023-01-13,ATM Withdrawal,876039,2023-01-13,198.36,EUR,119.68,EUR,5280.37
ACC1020,2023-01-13,ATM Withdrawal,926347,2023-01-13,785.5,INR,789.68,USD,2672.96
ACC1007,2023-01-13,POS Purchase,920237,2023-01-13,222.18,EUR,777.03,INR,8386.18
ACC1019,2023-01-13,Online Transfer,982512,2023-01-13,806.46,SGD,130.34,EUR,9351.02
ACC1002,2023-01-14,POS Purchase,283956,2023-01-14,581.68,INR,249.61,EUR,1078.01
ACC1001,2023-01-14,POS Purchase,845182,2023-01-14,6.7,USD,904.03,SGD,3440.72
ACC1013,2023-01-14,Salary Credit,582799,2023-01-14,13.63,INR,834.08,INR,8855.68
ACC1019,2023-01-14,Utility Bill,376975,2023-01-14,774.5,SGD,26.08,SGD,9288.48
ACC1004,2023-01-14,POS Purchase,382595,2023-01-14,198.58,USD,381.97,INR,8369.61
ACC1015,2023-01-14,POS Purchase,768779,2023-01-14,139.14,EUR,0.97,SGD,3432.9
ACC1017,2023-01-14,Utility Bill,421448,2023-01-14,811.67,EUR,336.09,EUR,2292.69
ACC1005,2023-01-14,POS Purchase,789831,2023-01-14,592.9,INR,775.54,USD,8670.46
ACC1012,2023-01-14,Utility Bill,907742,2023-01-14,74.12,SGD,385.24,INR,7372.44
ACC1010,2023-01-14,ATM Withdrawal,236502,2023-01-14,722.6,USD,90.97,EUR,5763.28
ACC1001,2023-01-15,ATM Withdrawal,125349,2023-01-15,730.67,SGD,874.34,USD,9975.12
ACC1002,2023-01-15,POS Purchase,999053,2023-01-15,474.91,SGD,760.52,INR,7212.23
ACC1003,2023-01-15,Utility Bill,880583,2023-01-15,366.66,SGD,204.18,EUR,4785.96
ACC1003,2023-01-15,Salary Credit,317770,2023-01-15,773.77,SGD,985.15,USD,3601.37
ACC1003,2023-01-15,POS Purchase,757316,2023-01-15,919.66,USD,69.77,USD,5890.24
ACC1007,2023-01-15,Utility Bill,571233,2023-01-15,264.2,USD,598.91,USD,8801.77
ACC1011,2023-01-15,Salary Credit,978910,2023-01-15,932.22,SGD,981.63,USD,3294.48
ACC1018,2023-01-15,Utility Bill,915335,2023-01-15,214.93,EUR,768.62,EUR,9137.9
ACC1012,2023-01-15,POS Purchase,335534,2023-01-15,827.17,INR,853.5,EUR,7694.52
ACC1007,2023-01-15,Utility Bill,546868,2023-01-15,505.68,EUR,488.79,INR,5275.55
ACC1008,2023-01-16,POS Purchase,675717,2023-01-16,364.99,INR,647.93,EUR,9623.05
ACC1015,2023-01-16,ATM Withdrawal,749383,2023-01-16,821.37,EUR,804.9,INR,7526.2
ACC1007,2023-01-16,Online Transfer,607870,2023-01-16,14.94,INR,764.17,USD,3206.64
ACC1008,2023-01-16,POS Purchase,644101,2023-01-16,42.69,SGD,465.73,SGD,2212.23
ACC1010,2023-01-16,Online Transfer,273137,2023-01-16,48.73,INR,979.15,USD,6286.13
ACC1012,2023-01-16,Utility Bill,149213,2023-01-16,400.74,INR,993.18,EUR,1596.36
ACC1005,2023-01-16,ATM Withdrawal,947707,2023-01-16,535.7,USD,591.92,USD,5033.3
ACC1016,2023-01-16,ATM Withdrawal,963820,2023-01-16,95.42,EUR,376.47,EUR,3668.15
ACC1003,2023-01-16,Utility Bill,790938,2023-01-16,446.85,EUR,123.6,SGD,6476.54
ACC1014,2023-01-16,Salary Credit,555886,2023-01-16,651.44,INR,744.78,EUR,4911.13
ACC1003,2023-01-17,ATM Withdrawal,347944,2023-01-17,516.0,INR,236.81,SGD,8908.27
ACC1006,2023-01-17,Salary Credit,193290,2023-01-17,185.47,USD,874.35,SGD,9197.6
ACC1011,2023-01-17,ATM Withdrawal,104684,2023-01-17,761.83,SGD,344.11,USD,8355.81
ACC1007,2023-01-17,POS Purchase,603776,2023-01-17,148.28,EUR,91.54,INR,1299.23
ACC1011,2023-01-17,Utility Bill,499716,2023-01-17,990.99,SGD,811.35,SGD,5366.35
ACC1003,2023-01-17,Salary Credit,319177,2023-01-17,464.69,INR,690.9,INR,9977.98
ACC1015,2023-01-17,ATM Withdrawal,788883,2023-01-17,168.17,USD,412.5,SGD,9769.42
ACC1018,2023-01-17,Salary Credit,203753,2023-01-17,541.98,USD,415.39,USD,9146.32
ACC1007,2023-01-17,Salary Credit,287700,2023-01-17,68.86,SGD,811.4,SGD,2226.07
ACC1001,2023-01-17,POS Purchase,189442,2023-01-17,38.22,EUR,168.47,EUR,4232.82
ACC1018,2023-01-18,ATM Withdrawal,439379,2023-01-18,906.25,INR,224.13,USD,4861.38
ACC1001,2023-01-18,ATM Withdrawal,624918,2023-01-18,956.73,INR,716.1,USD,1364.94
ACC1006,2023-01-18,Salary Credit,359984,2023-01-18,2.34,EUR,801.71,EUR,4066.96
ACC1020,2023-01-18,ATM Withdrawal,675891,2023-01-18,85.08,SGD,394.76,SGD,4362.78
ACC1009,2023-01-18,POS Purchase,227941,2023-01-18,873.48,INR,65.79,EUR,9321.67
ACC1015,2023-01-18,Salary Credit,703177,2023-01-18,401.35,EUR,337.31,SGD,6877.67
ACC1007,2023-01-18,ATM Withdrawal,466525,2023-01-18,860.89,INR,761.95,SGD,8674.81
ACC1013,2023-01-18,POS Purchase,593900,2023-01-18,63.89,USD,744.04,INR,7679.49
ACC1016,2023-01-18,Online Transfer,138927,2023-01-18,815.89,EUR,348.64,INR,6199.0
ACC1020,2023-01-18,ATM Withdrawal,765891,2023-01-18,5.37,EUR,145.94,INR,2521.09
ACC1011,2023-01-19,Utility Bill,178385,2023-01-19,681.86,USD,407.95,INR,5961.42
ACC1011,2023-01-19,Utility Bill,782685,2023-01-19,29.2,SGD,538.77,SGD,9216.81
ACC1001,2023-01-19,Online Transfer,741426,2023-01-19,247.62,INR,666.23,SGD,6201.14
ACC1014,2023-01-19,Utility Bill,669086,2023-01-19,201.66,INR,377.1,INR,8450.6
ACC1002,2023-01-19,ATM Withdrawal,227678,2023-01-19,959.47,USD,539.36,SGD,1192.97
ACC1016,2023-01-19,POS Purchase,952332,2023-01-19,922.41,SGD,426.64,USD,1978.9
ACC1020,2023-01-19,POS Purchase,132368,2023-01-19,426.85,SGD,686.06,USD,8765.59
ACC1010,2023-01-19,Utility Bill,393576,2023-01-19,644.54,SGD,568.46,USD,5352.26
ACC1007,2023-01-19,Utility Bill,159126,2023-01-19,721.1,EUR,385.04,EUR,2456.23
ACC1011,2023-01-19,POS Purchase,195517,2023-01-19,618.83,SGD,339.68,EUR,7997.35
ACC1003,2023-01-20,Salary Credit,548685,2023-01-20,759.59,SGD,385.25,SGD,9824.31
ACC1012,2023-01-20,Online Transfer,938235,2023-01-20,900.63,USD,593.15,SGD,9965.78
ACC1005,2023-01-20,POS Purchase,665420,2023-01-20,999.18,INR,821.19,USD,8037.25
ACC1017,2023-01-20,Utility Bill,720514,2023-01-20,565.09,USD,875.49,USD,7872.95
ACC1011,2023-01-20,Utility Bill,423082,2023-01-20,246.28,INR,271.21,SGD,2210.76
ACC1007,2023-01-20,ATM Withdrawal,754091,2023-01-20,539.93,SGD,461.35,USD,1636.47
ACC1010,2023-01-20,Utility Bill,577946,2023-01-20,752.72,INR,305.56,USD,9018.32
ACC1003,2023-01-20,Online Transfer,510294,2023-01-20,112.25,USD,29.72,INR,7085.92
ACC1015,2023-01-20,Online Transfer,834176,2023-01-20,741.03,INR,457.34,SGD,1223.09
ACC1008,2023-01-20,Salary Credit,827863,2023-01-20,537.69,SGD,850.58,USD,4632.78
ACC1004,2023-01-21,POS Purchase,949136,2023-01-21,817.75,EUR,982.68,SGD,5547.7
ACC1005,2023-01-21,POS Purchase,528529,2023-01-21,836.91,INR,218.12,USD,7206.89
ACC1010,2023-01-21,ATM Withdrawal,282035,2023-01-21,905.4,INR,343.49,INR,5897.13
ACC1019,2023-01-21,POS Purchase,109275,2023-01-21,90.9,INR,582.76,EUR,9144.06
ACC1009,2023-01-21,Salary Credit,485283,2023-01-21,634.43,EUR,331.85,EUR,2060.34
ACC1018,2023-01-21,Utility Bill,393963,2023-01-21,987.32,SGD,209.71,EUR,8330.46
ACC1019,2023-01-21,ATM Withdrawal,717236,2023-01-21,210.83,SGD,170.84,USD,3669.56
ACC1009,2023-01-21,Utility Bill,619757,2023-01-21,496.6,SGD,124.09,EUR,3005.57
ACC1008,2023-01-21,Utility Bill,216665,2023-01-21,459.65,EUR,228.84,EUR,2782.35
ACC1009,2023-01-21,ATM Withdrawal,122620,2023-01-21,702.73,SGD,321.02,USD,5597.43
ACC1017,2023-01-22,Utility Bill,532232,2023-01-22,779.31,USD,424.39,SGD,9635.05
ACC1004,2023-01-22,Online Transfer,607076,2023-01-22,536.86,INR,936.04,USD,1386.03
ACC1005,2023-01-22,Utility Bill,354942,2023-01-22,921.55,USD,77.22,EUR,6005.92
ACC1015,2023-01-22,Salary Credit,209356,2023-01-22,114.12,EUR,196.79,USD,9656.45
ACC1002,2023-01-22,Salary Credit,984897,2023-01-22,848.84,INR,253.8,USD,2872.19
ACC1006,2023-01-22,POS Purchase,896726,2023-01-22,29.6,INR,31.24,SGD,9917.66
ACC1012,2023-01-22,Utility Bill,589868,2023-01-22,740.19,SGD,111.96,USD,3996.95
ACC1003,2023-01-22,Salary Credit,210058,2023-01-22,307.72,USD,358.5,USD,4602.3
ACC1002,2023-01-22,Utility Bill,848923,2023-01-22,726.21,INR,669.02,INR,8594.13
ACC1008,2023-01-22,Utility Bill,657793,2023-01-22,984.63,SGD,266.98,INR,3567.58
ACC1015,2023-01-23,ATM Withdrawal,503818,2023-01-23,76.19,SGD,849.99,USD,7419.76
ACC1006,2023-01-23,Salary Credit,859552,2023-01-23,811.93,EUR,0.41,EUR,8012.97
ACC1005,2023-01-23,Salary Credit,509417,2023-01-23,583.76,SGD,977.18,INR,5825.57
ACC1020,2023-01-23,Utility Bill,990528,2023-01-23,315.4,INR,556.82,SGD,7568.71
ACC1009,2023-01-23,Salary Credit,311091,2023-01-23,108.68,SGD,282.59,EUR,1354.4
ACC1003,2023-01-23,POS Purchase,597615,2023-01-23,139.61,USD,43.38,USD,5594.7
ACC1013,2023-01-23,Online Transfer,661395,2023-01-23,301.43,INR,969.43,SGD,6845.26
ACC1005,2023-01-23,Online Transfer,262163,2023-01-23,728.98,SGD,831.9,SGD,4476.15
ACC1006,2023-01-23,Online Transfer,331627,2023-01-23,497.69,SGD,214.64,SGD,9082.4
ACC1020,2023-01-23,POS Purchase,186954,2023-01-23,969.45,EUR,933.82,USD,9470.01
ACC1004,2023-01-24,ATM Withdrawal,150244,2023-01-24,938.61,USD,970.94,INR,9040.64
ACC1009,2023-01-24,Utility Bill,579965,2023-01-24,165.11,SGD,686.83,EUR,5789.15
ACC1015,2023-01-24,Utility Bill,384526,2023-01-24,235.35,INR,829.92,INR,9147.02
ACC1010,2023-01-24,Salary Credit,236356,2023-01-24,488.13,EUR,144.77,INR,2475.9
ACC1002,2023-01-24,Utility Bill,754025,2023-01-24,479.12,EUR,366.95,INR,1351.03
ACC1020,2023-01-24,Online Transfer,277369,2023-01-24,6.77,EUR,570.13,SGD,5753.36
ACC1006,2023-01-24,Salary Credit,911717,2023-01-24,534.92,EUR,376.07,INR,4601.94
ACC1020,2023-01-24,Salary Credit,968742,2023-01-24,804.06,USD,517.29,EUR,8505.6
ACC1004,2023-01-24,Utility Bill,902194,2023-01-24,474.86,USD,801.11,SGD,5876.94
ACC1003,2023-01-24,Online Transfer,986899,2023-01-24,567.08,SGD,708.51,INR,6221.9
ACC1015,2023-01-25,Utility Bill,307213,2023-01-25,542.95,SGD,337.8,EUR,8557.14
ACC1009,2023-01-25,ATM Withdrawal,799613,2023-01-25,709.12,EUR,763.36,INR,2925.22
ACC1013,2023-01-25,Salary Credit,773839,2023-01-25,196.56,INR,616.8,SGD,6330.4
ACC1018,2023-01-25,Utility Bill,781981,2023-01-25,147.97,EUR,776.65,USD,9509.61
ACC1007,2023-01-25,Salary Credit,827842,2023-01-25,696.43,SGD,642.99,INR,3911.94
ACC1010,2023-01-25,ATM Withdrawal,893441,2023-01-25,3.3,INR,561.88,SGD,1473.75
ACC1011,2023-01-25,Salary Credit,349216,2023-01-25,118.98,EUR,560.28,USD,9240.51
ACC1009,2023-01-25,Utility Bill,994724,2023-01-25,827.55,SGD,828.23,EUR,5529.84
ACC1014,2023-01-25,Salary Credit,727931,2023-01-25,31.56,EUR,272.45,EUR,3238.18
ACC1017,2023-01-25,Utility Bill,861896,2023-01-25,333.14,EUR,456.65,SGD,7082.02
ACC1006,2023-01-26,Utility Bill,902947,2023-01-26,619.33,USD,541.39,EUR,2906.81
ACC1009,2023-01-26,Online Transfer,420212,2023-01-26,622.51,SGD,760.15,INR,8480.68
ACC1010,2023-01-26,Utility Bill,481179,2023-01-26,68.92,SGD,966.39,EUR,4370.89
ACC1015,2023-01-26,Online Transfer,611461,2023-01-26,434.21,SGD,409.56,SGD,7953.91
ACC1019,2023-01-26,Salary Credit,337992,2023-01-26,177.49,EUR,274.46,EUR,9838.27
ACC1003,2023-01-26,Utility Bill,769834,2023-01-26,983.96,USD,117.12,EUR,2338.15
ACC1001,2023-01-26,ATM Withdrawal,330154,2023-01-26,852.77,SGD,48.27,SGD,3582.46
ACC1012,2023-01-26,Utility Bill,712757,2023-01-26,954.59,INR,956.73,INR,2192.75
ACC1006,2023-01-26,ATM Withdrawal,339607,2023-01-26,683.66,SGD,454.42,USD,3378.34
ACC1016,2023-01-26,Salary Credit,554747,2023-01-26,14.06,USD,502.07,INR,4435.56
ACC1001,2023-01-27,Online Transfer,150232,2023-01-27,618.02,USD,111.61,USD,1508.02
ACC1016,2023-01-27,Online Transfer,518586,2023-01-27,276.94,USD,794.46,USD,5761.79
ACC1015,2023-01-27,ATM Withdrawal,679001,2023-01-27,291.11,INR,910.0,INR,6037.12
ACC1017,2023-01-27,Online Transfer,197543,2023-01-27,313.89,USD,636.07,USD,2825.28
ACC1001,2023-01-27,Utility Bill,386486,2023-01-27,129.51,EUR,633.1,INR,8397.48
ACC1015,2023-01-27,Utility Bill,264634,2023-01-27,927.63,INR,608.62,INR,1186.54
ACC1020,2023-01-27,Utility Bill,721378,2023-01-27,854.05,SGD,143.72,USD,3735.26
ACC1015,2023-01-27,POS Purchase,925595,2023-01-27,333.69,EUR,723.22,INR,5527.34
ACC1012,2023-01-27,Utility Bill,449281,2023-01-27,669.21,INR,702.96,USD,2279.46
ACC1002,2023-01-27,Online Transfer,977554,2023-01-27,49.09,SGD,982.75,EUR,7736.21
ACC1005,2023-01-28,Salary Credit,228491,2023-01-28,554.89,INR,666.95,INR,9482.98
ACC1007,2023-01-28,Salary Credit,234545,2023-01-28,496.05,SGD,183.02,INR,6119.44
ACC1010,2023-01-28,ATM Withdrawal,398675,2023-01-28,891.01,INR,465.57,INR,5969.81
